system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_74,2018-08-15,208.47576033564815,Lu DBSCL 2018,132,FL_TRN_2018_08,1,40,508.6489871479571,118.22999733686447,278.589993102476,149.01999717205763,training,2.1093332767486572,0.5800615549087524,4,"{""type"":""Point"",""coordinates"":[105.12440388656512,22.807017378507798]}"
1_96,2018-08-15,287.3350208702872,Lu DBSCL 2018,24,FL_TRN_2018_08,1,60,613.122986137867,28.559999115765095,144.24999622255564,259.6699933838099,training,3.1097631454467773,0.5244860053062439,7,"{""type"":""Point"",""coordinates"":[105.65718377471542,20.543149258025416]}"
1_109,2018-08-15,8.252222414285141,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,460.3739879671484,132.4999968111515,256.40999357774854,329.09999320842326,training,3.2766051292419434,0.47943854331970215,4,"{""type"":""Point"",""coordinates"":[105.2679860329853,9.936616313509168]}"
1_132,2018-08-15,90.0,Lu DBSCL 2018,4,FL_TRN_2018_08,1,40,277.64299294538796,116.689996721223,161.22999595105648,340.46999126300216,training,0.9425188302993774,0.3357802629470825,4,"{""type"":""Point"",""coordinates"":[104.8406187884165,10.274132559949525]}"
1_149,2018-08-15,171.7956865477263,Lu DBSCL 2018,933,FL_TRN_2018_08,1,10,293.06599310971797,21.52999927289784,149.76999648846686,334.3899911623448,training,23.03685188293457,0.5478301048278809,4,"{""type"":""Point"",""coordinates"":[103.63441682617146,20.98644877092006]}"
1_151,2018-08-15,316.29118473772417,Lu DBSCL 2018,740,FL_TRN_2018_08,1,10,403.66199135780334,173.27999618276954,294.0899928249419,77.71999806165695,training,8.281878471374512,0.3145626187324524,4,"{""type"":""Point"",""coordinates"":[108.26271697803746,15.062165235287376]}"
1_157,2018-08-15,34.11047402923285,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,327.65699105151,151.09999557211995,216.8099940661341,288.98999303020537,training,1.6798412799835205,0.49885374307632446,4,"{""type"":""Point"",""coordinates"":[105.32084276820423,10.174825042131191]}"
1_179,2018-08-15,105.39188278245243,Lu DBSCL 2018,977,FL_TRN_2018_08,1,30,263.64899191632867,45.649998750537634,129.23999664373696,247.2699945513159,training,21.624906539916992,0.5545837879180908,4,"{""type"":""Point"",""coordinates"":[103.2439515968892,21.288615105563]}"
1_181,2018-08-15,256.1712313380233,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,235.86899475753307,108.68999779969454,174.15999619662762,188.8699967917055,training,1.9394457340240479,0.49359798431396484,4,"{""type"":""Point"",""coordinates"":[105.97922331758575,10.060744737996298]}"
1_199,2018-08-15,298.5881415518303,Lu DBSCL 2018,352,FL_TRN_2018_08,1,10,230.2049940843135,92.11999732255936,211.3999944794923,88.6699981521815,training,13.322608947753906,0.37323448061943054,6,"{""type"":""Point"",""coordinates"":[108.71868278423949,13.313710932047531]}"
