system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_0,2016-12-14,133.9164858424322,"Lu lon Quang Nam, Binh Dinh",55,FL_TRN_2016_12,1,40,363.70599065348506,0.0,66.16999824903905,1024.0899765584618,training,0.6685673594474792,0.5445669889450073,4,"{""type"":""Point"",""coordinates"":[108.17116740195115,15.660747311821394]}"
1_11,2016-12-14,171.67803612408608,"Lu lon Quang Nam, Binh Dinh",414,FL_TRN_2016_12,1,30,308.7149926237762,14.599999625235796,127.03999633342028,271.5199940316379,training,6.5330657958984375,0.5227099657058716,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
1_97,2016-12-14,37.46590850053042,"Lu lon Quang Nam, Binh Dinh",678,FL_TRN_2016_12,1,10,12.534999713301659,0.0,11.879999727010727,0.0,training,19.12213706970215,0.27624720335006714,4,"{""type"":""Point"",""coordinates"":[105.205323442756,22.918565660868744]}"
1_122,2016-12-14,147.6619727163505,"Lu lon Quang Nam, Binh Dinh",686,FL_TRN_2016_12,1,30,8.198999804444611,0.0,4.289999887347221,0.0,training,15.525765419006348,0.33952954411506653,4,"{""type"":""Point"",""coordinates"":[103.67832310474252,22.191762367684905]}"
1_125,2016-12-14,67.9065589677482,"Lu lon Quang Nam, Binh Dinh",383,FL_TRN_2016_12,1,30,1.8759999489411712,0.0,1.869999948889017,0.0,training,12.144573211669922,0.24707721173763275,6,"{""type"":""Point"",""coordinates"":[103.8029636654039,20.99298142640008]}"
1_136,2016-12-14,99.5748844638114,"Lu lon Quang Nam, Binh Dinh",731,FL_TRN_2016_12,1,30,1.812999942805618,0.0,0.7399999797344208,0.0,training,16.275598526000977,0.4503168761730194,4,"{""type"":""Point"",""coordinates"":[102.74428360583875,21.90934560726196]}"
1_160,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,184.60199595987797,47.11999881081283,100.06999822892249,49.199998850002885,training,1.4133021831512451,0.48916029930114746,4,"{""type"":""Point"",""coordinates"":[106.0615846858743,10.202569945008603]}"
1_174,2016-12-14,86.13413526305433,"Lu lon Quang Nam, Binh Dinh",372,FL_TRN_2016_12,1,10,15.5309997536242,0.0,13.309999823570251,1.0099999904632568,training,19.806503295898438,0.42725610733032227,4,"{""type"":""Point"",""coordinates"":[105.14983052458759,22.5543653045838]}"
1_181,2016-12-14,256.1712313380233,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,176.7579957973212,44.78999878279865,70.83999811671674,31.649998880922794,training,1.9394457340240479,0.543964147567749,4,"{""type"":""Point"",""coordinates"":[105.97922331758575,10.060744737996298]}"
1_263,2016-12-14,86.18454687507514,"Lu lon Quang Nam, Binh Dinh",1110,FL_TRN_2016_12,1,30,2.3169999038800597,0.0,2.0399999134242535,0.0,training,6.935041427612305,0.2645817697048187,4,"{""type"":""Point"",""coordinates"":[104.14506612867758,20.985589071934307]}"
1_271,2016-12-14,303.0066122476457,"Lu lon Quang Nam, Binh Dinh",15,FL_TRN_2016_12,1,40,539.782988935709,96.37999802455306,318.17999356240034,846.0599813386798,training,1.702142596244812,0.4999160170555115,4,"{""type"":""Point"",""coordinates"":[109.11219012698056,13.003088697499257]}"
1_277,2016-12-14,27.44152949065483,"Lu lon Quang Nam, Binh Dinh",58,FL_TRN_2016_12,1,10,297.5679922159761,0.7799999862909317,13.479999490082264,1055.9999792426825,training,6.245635509490967,0.5471652150154114,4,"{""type"":""Point"",""coordinates"":[107.70609647923223,15.658170652705559]}"
1_329,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,50,226.8759938646108,41.169999074190855,105.54999694228172,71.63999824784696,training,0.46373534202575684,0.6211975812911987,1,"{""type"":""Point"",""coordinates"":[105.40744888303142,10.445096891314341]}"
1_396,2016-12-14,226.09357702896753,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,1,10,371.3949922583997,3.5499999094754457,136.03999684005976,732.6099822055548,training,3.339810609817505,0.49911120533943176,4,"{""type"":""Point"",""coordinates"":[108.38121197268825,15.732473290321275]}"
1_450,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,157.1799965016544,55.369998797774315,94.55999785661697,69.37999803572893,training,0.9437013268470764,0.581084132194519,1,"{""type"":""Point"",""coordinates"":[106.2735947131511,10.663080766563628]}"
1_489,2016-12-14,175.60245606728654,"Lu lon Quang Nam, Binh Dinh",691,FL_TRN_2016_12,1,10,0.8849999732337892,0.0,0.8199999742209911,0.0,training,6.4837870597839355,0.4484311044216156,4,"{""type"":""Point"",""coordinates"":[103.70400614695957,21.748356743410024]}"
1_586,2016-12-14,341.32660599169765,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,1,40,340.3949925713241,34.129999190568924,61.569998530671,36.7099990285933,training,1.4682203531265259,0.5114502310752869,4,"{""type"":""Point"",""coordinates"":[105.63225897247742,9.495228858673556]}"
1_597,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",12,FL_TRN_2016_12,1,40,567.0749883595854,75.11999842524529,247.09999452345073,960.7699775639921,training,0.46373534202575684,0.5278260707855225,6,"{""type"":""Point"",""coordinates"":[109.1174299947256,13.76326840946479]}"
1_637,2016-12-14,314.52568677086026,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,248.40699457749724,40.239998798817396,122.36999739706516,63.70999859273434,training,1.3224300146102905,0.5542118549346924,4,"{""type"":""Point"",""coordinates"":[105.03265544482781,10.39759717677766]}"
1_642,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",18,FL_TRN_2016_12,1,30,815.1069808192551,137.31999687477946,382.829991273582,777.549987776205,training,2.8641934394836426,0.5234313011169434,7,"{""type"":""Point"",""coordinates"":[108.94033970656474,13.913496304309248]}"
1_647,2016-12-14,314.24979346167083,"Lu lon Quang Nam, Binh Dinh",7,FL_TRN_2016_12,1,40,586.784988027066,90.31999827362597,317.3299938477576,922.0199810732156,training,0.6645639538764954,0.0,4,"{""type"":""Point"",""coordinates"":[109.27287764643917,13.05565341261877]}"
1_648,2016-12-14,82.44685977602725,"Lu lon Quang Nam, Binh Dinh",603,FL_TRN_2016_12,1,10,3.0349999270401895,0.0,0.629999965429306,0.0,training,26.225189208984375,0.40814441442489624,4,"{""type"":""Point"",""coordinates"":[103.54042080272927,21.848346566999513]}"
1_691,2016-12-14,201.29299697053332,"Lu lon Quang Nam, Binh Dinh",1285,FL_TRN_2016_12,1,10,10.083999464288354,0.0,10.06999946385622,0.0,training,18.715801239013672,0.308433473110199,4,"{""type"":""Point"",""coordinates"":[105.17484993981193,22.91951864175253]}"
1_692,2016-12-14,94.82025881427103,"Lu lon Quang Nam, Binh Dinh",67,FL_TRN_2016_12,1,10,11.601999824866652,0.0,8.149999901652336,2.809999942779541,training,5.501823425292969,0.29940342903137207,4,"{""type"":""Point"",""coordinates"":[104.61498607853923,21.934937048028388]}"
1_697,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",17,FL_TRN_2016_12,1,80,815.1069808192551,137.31999687477946,382.829991273582,777.549987776205,training,0.0,0.5234313011169434,7,"{""type"":""Point"",""coordinates"":[108.94679605262336,13.904761516145623]}"
1_743,2016-12-14,174.41701077377294,"Lu lon Quang Nam, Binh Dinh",341,FL_TRN_2016_12,1,10,5.595999867655337,0.0,5.329999869689345,0.0,training,15.022561073303223,0.30717313289642334,4,"{""type"":""Point"",""coordinates"":[104.59857524552089,21.564334969369362]}"
1_758,2016-12-14,170.40143156813528,"Lu lon Quang Nam, Binh Dinh",687,FL_TRN_2016_12,1,10,10.318999736569822,0.0,9.759999755769968,0.0,training,8.864849090576172,0.2669023871421814,4,"{""type"":""Point"",""coordinates"":[104.00656553396733,20.985397190467726]}"
1_770,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",577,FL_TRN_2016_12,1,30,130.87899674102664,0.05999999865889549,35.63999885506928,470.02998864650726,training,13.209492683410645,0.4130953848361969,4,"{""type"":""Point"",""coordinates"":[107.86480082191153,14.542251261492604]}"
