system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_41,2021-08-07,207.10128522104637,Lu DBSCL 2021,36,FL_TRN_2021_08,1,10,25.606999408453703,7.359999768435955,7.4769997745752335,3.9999998789280653,training,3.1225674152374268,0.14451362192630768,4,"{""type"":""Point"",""coordinates"":[108.95082001934934,12.304302040741758]}"
1_78,2021-08-07,44.28138652578414,Lu DBSCL 2021,267,FL_TRN_2021_08,1,10,240.19499457255006,1.2099999375641346,121.37499675899744,106.74999862536788,training,19.31418228149414,0.3713468611240387,4,"{""type"":""Point"",""coordinates"":[106.6842989442017,22.154918174858636]}"
1_100,2021-08-07,345.3260637925464,Lu DBSCL 2021,511,FL_TRN_2021_08,1,10,601.3619865272194,61.72999821975827,225.02199552953243,16.41999977827072,training,1.9168102741241455,0.24290233850479126,4,"{""type"":""Point"",""coordinates"":[106.17240962692175,17.309156150315815]}"
1_140,2021-08-07,270.0,Lu DBSCL 2021,2,FL_TRN_2021_08,1,40,342.04298902861774,55.22999834828079,209.42299296334386,10.819999821484089,training,1.4140657186508179,0.36265331506729126,1,"{""type"":""Point"",""coordinates"":[104.63636752093936,10.373274761623769]}"
1_157,2021-08-07,34.11047402923285,Lu DBSCL 2021,2,FL_TRN_2021_08,1,40,218.6029955316335,19.879999430850148,77.96299833618104,43.19999902509153,training,1.6798412799835205,0.4266039729118347,4,"{""type"":""Point"",""coordinates"":[105.32084276820423,10.174825042131191]}"
1_160,2021-08-07,270.0,Lu DBSCL 2021,1,FL_TRN_2021_08,1,40,174.76299462653697,7.129999918863177,70.96299801208079,11.279999827966094,training,1.4133021831512451,0.5133599042892456,4,"{""type"":""Point"",""coordinates"":[106.0615846858743,10.202569945008603]}"
1_179,2021-08-07,105.39188278245243,Lu DBSCL 2021,977,FL_TRN_2021_08,1,30,219.2779945395887,19.399999514222145,131.16799656674266,22.459999568760395,training,21.624906539916992,0.5629494786262512,4,"{""type"":""Point"",""coordinates"":[103.2439515968892,21.288615105563]}"
1_181,2021-08-07,256.1712313380233,Lu DBSCL 2021,2,FL_TRN_2021_08,1,40,199.1269954238087,3.0500000044703484,57.61699857003987,13.86999973282218,training,1.9394457340240479,0.5067384839057922,4,"{""type"":""Point"",""coordinates"":[105.97922331758575,10.060744737996298]}"
1_187,2021-08-07,52.0151518787957,Lu DBSCL 2021,797,FL_TRN_2021_08,1,10,337.4509924314916,30.829999530687928,195.95099661312997,33.189999310299754,training,16.136436462402344,0.33125269412994385,4,"{""type"":""Point"",""coordinates"":[106.36391027869419,22.65609776001437]}"
1_203,2021-08-07,63.87129267078901,Lu DBSCL 2021,4,FL_TRN_2021_08,1,30,135.11999644339085,29.639998907223344,97.97999740764499,25.20999950915575,training,1.0529173612594604,0.3381292521953583,6,"{""type"":""Point"",""coordinates"":[106.10071798067331,11.177269109838168]}"
1_209,2021-08-07,15.67637446906715,Lu DBSCL 2021,1004,FL_TRN_2021_08,1,10,187.87199504300952,40.199998911470175,59.22199857421219,15.959999646991491,training,21.974863052368164,0.28138652443885803,4,"{""type"":""Point"",""coordinates"":[107.95706696770633,15.193306274794912]}"
1_228,2021-08-07,116.18719025424869,Lu DBSCL 2021,2,FL_TRN_2021_08,1,40,202.29999392479658,22.359999315813184,113.61999672651291,11.76999973692,training,1.050731897354126,0.4716067314147949,4,"{""type"":""Point"",""coordinates"":[105.47797354764026,10.401413857105466]}"
1_277,2021-08-07,27.44152949065483,Lu DBSCL 2021,58,FL_TRN_2021_08,1,10,120.47199708223343,14.159999635070562,26.201999079436064,2.6899998784065247,training,6.245635509490967,0.17353589832782745,4,"{""type"":""Point"",""coordinates"":[107.70609647923223,15.658170652705559]}"
1_327,2021-08-07,72.83654450494937,Lu DBSCL 2021,361,FL_TRN_2021_08,1,10,252.09799305349588,0.0,148.35799583047628,94.20999693311751,training,7.808753967285156,0.4301527142524719,4,"{""type"":""Point"",""coordinates"":[106.5013512098806,22.095815496791545]}"
1_352,2021-08-07,335.99376164003803,Lu DBSCL 2021,332,FL_TRN_2021_08,1,10,286.88899369351566,39.539999183267355,85.01899797469378,3.8499999418854713,training,23.8940372467041,0.4010167419910431,4,"{""type"":""Point"",""coordinates"":[104.55430028389897,19.428186831177864]}"
1_367,2021-08-07,170.7551050081049,Lu DBSCL 2021,32,FL_TRN_2021_08,1,10,71.3909984473139,7.389999818056822,11.570999691262841,11.589999753981829,training,14.703635215759277,0.27648231387138367,4,"{""type"":""Point"",""coordinates"":[107.63975141329985,16.270406438202873]}"
1_390,2021-08-07,154.6655294492845,Lu DBSCL 2021,491,FL_TRN_2021_08,1,10,280.3499930277467,7.889999624341726,126.71999716386199,77.2699982188642,training,16.934175491333008,0.48514336347579956,4,"{""type"":""Point"",""coordinates"":[106.92630546296411,21.272413142303158]}"
1_519,2021-08-07,-0.0,Lu DBSCL 2021,206,FL_TRN_2021_08,1,10,245.45899400301278,3.099999899044633,36.85899908281863,4.33999996073544,training,19.602388381958008,0.23809805512428284,4,"{""type"":""Point"",""coordinates"":[106.10712253914546,17.947284709502416]}"
1_572,2021-08-07,-0.0,Lu DBSCL 2021,6,FL_TRN_2021_08,1,40,259.04799403622746,10.319999827072024,97.74799690581858,33.8599991556257,training,0.0,0.44266560673713684,4,"{""type"":""Point"",""coordinates"":[105.21101596586489,10.079334841906444]}"
1_672,2021-08-07,137.32437167224137,Lu DBSCL 2021,504,FL_TRN_2021_08,1,10,601.3619865272194,61.72999821975827,225.02199552953243,16.41999977827072,training,15.388299942016602,0.24290233850479126,4,"{""type"":""Point"",""coordinates"":[106.17794458132576,17.35817504138142]}"
1_694,2021-08-07,76.2247460132235,Lu DBSCL 2021,16,FL_TRN_2021_08,1,40,205.41299574449658,73.14999927394092,170.13299692235887,30.449999110773206,training,1.9468278884887695,0.38758331537246704,7,"{""type"":""Point"",""coordinates"":[106.27472380627131,11.286184718233955]}"
1_704,2021-08-07,92.73736530171554,Lu DBSCL 2021,293,FL_TRN_2021_08,1,10,321.98999376408756,25.08999956585467,182.11999660730362,106.30999844521284,training,18.724349975585938,0.5346921682357788,4,"{""type"":""Point"",""coordinates"":[107.10036160159859,21.19762411779361]}"
1_758,2021-08-07,170.40143156813528,Lu DBSCL 2021,687,FL_TRN_2021_08,1,10,286.9899936784059,1.1999999843537807,131.1899974308908,35.28999952971935,training,8.864849090576172,0.5463168621063232,4,"{""type"":""Point"",""coordinates"":[104.00656553396733,20.985397190467726]}"
1_837,2021-08-07,71.47412500474249,Lu DBSCL 2021,925,FL_TRN_2021_08,1,10,290.82699282467365,40.879998875781894,215.63699455931783,29.31999908387661,training,12.912750244140625,0.5651095509529114,4,"{""type"":""Point"",""coordinates"":[103.639261153609,21.435483223390094]}"
1_856,2021-08-07,45.69618423406038,Lu DBSCL 2021,506,FL_TRN_2021_08,1,40,13.344999672845006,1.1499999724328518,1.3849999848753214,0.41999999061226845,training,1.9910523891448975,0.22126919031143188,4,"{""type"":""Point"",""coordinates"":[108.55928730247611,12.581301026269793]}"
1_863,2021-08-07,113.02971225094217,Lu DBSCL 2021,327,FL_TRN_2021_08,1,10,132.90899674221873,30.649999044835567,43.73899867013097,15.009999830275774,training,21.459762573242188,0.2238415628671646,4,"{""type"":""Point"",""coordinates"":[107.77436464274514,15.837761577144128]}"
1_985,2021-08-07,347.2186104394387,Lu DBSCL 2021,44,FL_TRN_2021_08,1,40,134.9409965351224,15.979999532923102,102.83099724911153,84.9599990863353,training,4.271822929382324,0.3395262658596039,9,"{""type"":""Point"",""coordinates"":[106.1062552805362,11.596315920232962]}"
1_997,2021-08-07,332.997329495716,Lu DBSCL 2021,7,FL_TRN_2021_08,1,40,133.22699583508074,21.289999436587095,109.6169965825975,25.399999419227242,training,1.0408576726913452,0.33601441979408264,6,"{""type"":""Point"",""coordinates"":[106.07606111250114,11.130017079129335]}"
