system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_6,2018-11-20,200.38456824243883,"Lu Quang Nam, Quang Ngai",263,FL_TRN_2018_11,1,10,155.95999609306455,39.579999005421996,89.13999774679542,67.23999831266701,training,5.425724029541016,0.4356538951396942,4,"{""type"":""Point"",""coordinates"":[107.25263041037377,11.876164041843401]}"
1_11,2018-11-20,171.67803612408608,"Lu Quang Nam, Quang Ngai",414,FL_TRN_2018_11,1,30,172.76999604329467,105.18999724276364,106.96999719925225,107.80999770015478,training,6.5330657958984375,0.31487298011779785,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
1_47,2018-11-20,142.72604266966331,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,1,40,207.01999515853822,53.44999912939966,110.04999733529985,50.00999919325113,training,2.329829692840576,0.6316074132919312,1,"{""type"":""Point"",""coordinates"":[105.51887115459539,9.7881176225488]}"
1_61,2018-11-20,283.21099987752376,"Lu Quang Nam, Quang Ngai",77,FL_TRN_2018_11,1,40,39.24999871477485,6.889999844133854,23.019999235868454,6.459999918937683,training,6.064802646636963,0.33905526995658875,4,"{""type"":""Point"",""coordinates"":[105.48500549990423,20.11527270997019]}"
1_66,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,1,40,92.15999750420451,0.3499999921768904,37.71999897621572,14.809999451041222,training,0.0,0.3623983561992645,7,"{""type"":""Point"",""coordinates"":[105.72622559061736,19.58022848382068]}"
1_76,2018-11-20,24.94180562066748,"Lu Quang Nam, Quang Ngai",582,FL_TRN_2018_11,1,10,137.3199966866523,59.1399987693876,59.15999876894057,157.30999834463,training,15.467731475830078,0.294484943151474,4,"{""type"":""Point"",""coordinates"":[108.88366870275163,13.81729864128554]}"
1_109,2018-11-20,8.252222414285141,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,313.7199922092259,76.68999818712473,158.44999616593122,62.07999864779413,training,3.2766051292419434,0.654654860496521,4,"{""type"":""Point"",""coordinates"":[105.2679860329853,9.936616313509168]}"
1_124,2018-11-20,56.701417298694466,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,258.41999445296824,80.15999809280038,153.67999641783535,49.11999865621328,training,1.6889228820800781,0.6417480707168579,1,"{""type"":""Point"",""coordinates"":[105.51288142881047,9.848606039439318]}"
1_132,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,1,40,182.49999567866325,36.699999229982495,60.539998922497034,49.939998883754015,training,0.9425188302993774,0.5794060826301575,4,"{""type"":""Point"",""coordinates"":[104.8406187884165,10.274132559949525]}"
1_140,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,199.95999415777624,26.23999929614365,46.17999874986708,49.719998713582754,training,1.4140657186508179,0.5234265923500061,1,"{""type"":""Point"",""coordinates"":[104.63636752093936,10.373274761623769]}"
