system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_11,2019-09-15,171.67803612408608,Lu DBSCL 2019,414,FL_TRN_2019_09,1,30,271.2309930063784,60.5399985909462,104.34999708458781,420.7699902765453,training,6.5330657958984375,0.4546581208705902,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
1_37,2019-09-15,51.796047785873284,Lu DBSCL 2019,205,FL_TRN_2019_09,1,10,927.4169798903167,26.409999266266823,410.34999089315534,169.94999651238322,training,11.106310844421387,0.3660432994365692,6,"{""type"":""Point"",""coordinates"":[105.44543156642638,19.188952745148807]}"
1_40,2019-09-15,328.03425101281687,Lu DBSCL 2019,938,FL_TRN_2019_09,1,10,218.97799389995635,46.92999848537147,104.3099968302995,39.429998993873596,training,19.927696228027344,0.41427817940711975,4,"{""type"":""Point"",""coordinates"":[103.31465141644898,21.914757995904193]}"
1_47,2019-09-15,142.72604266966331,Lu DBSCL 2019,-1,FL_TRN_2019_09,1,40,523.6179878730327,86.45999781414866,214.59999452531338,273.08999508060515,training,2.329829692840576,0.5770038962364197,1,"{""type"":""Point"",""coordinates"":[105.51887115459539,9.7881176225488]}"
1_109,2019-09-15,8.252222414285141,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,610.7629859242588,71.84999890625477,256.8499944470823,349.54999102652073,training,3.2766051292419434,0.530666172504425,4,"{""type"":""Point"",""coordinates"":[105.2679860329853,9.936616313509168]}"
1_112,2019-09-15,105.75088318202361,Lu DBSCL 2019,677,FL_TRN_2019_09,1,10,1474.779962690547,9.259999860078096,871.3899798039347,123.98999626562,training,13.416239738464355,0.5583921670913696,4,"{""type"":""Point"",""coordinates"":[105.73016337958863,17.84247091165832]}"
1_149,2019-09-15,171.7956865477263,Lu DBSCL 2019,933,FL_TRN_2019_09,1,10,90.68999791704118,16.8199994713068,25.179999228566885,73.70999806374311,training,23.03685188293457,0.3045792579650879,4,"{""type"":""Point"",""coordinates"":[103.63441682617146,20.98644877092006]}"
1_157,2019-09-15,34.11047402923285,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,510.75399042479694,36.94999907910824,192.04999600350857,350.0499915443361,training,1.6798412799835205,0.5257819294929504,4,"{""type"":""Point"",""coordinates"":[105.32084276820423,10.174825042131191]}"
1_174,2019-09-15,86.13413526305433,Lu DBSCL 2019,372,FL_TRN_2019_09,1,10,372.8699918836355,268.1199932899326,268.5199932884425,87.49999773688614,training,19.806503295898438,0.5201395750045776,4,"{""type"":""Point"",""coordinates"":[105.14983052458759,22.5543653045838]}"
1_214,2019-09-15,160.47171102780206,Lu DBSCL 2019,93,FL_TRN_2019_09,1,30,469.73298988491297,58.96999882906675,99.91999765485525,135.59999753162265,training,1.475823163986206,0.3450692296028137,7,"{""type"":""Point"",""coordinates"":[105.22956702972893,19.977628957218265]}"
1_234,2019-09-15,90.0,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,483.1429879628122,87.47999762929976,198.44999450445175,335.5199928022921,training,2.8180952072143555,0.603182315826416,4,"{""type"":""Point"",""coordinates"":[105.55787882818073,9.402890525749756]}"
1_301,2019-09-15,64.71781040217662,Lu DBSCL 2019,62,FL_TRN_2019_09,1,40,831.0419820360839,5.399999875575304,383.0799926780164,165.9699961375445,training,1.085729718208313,0.3766508400440216,4,"{""type"":""Point"",""coordinates"":[105.2276248054867,19.155138394307833]}"
1_332,2019-09-15,161.30847905243837,Lu DBSCL 2019,7,FL_TRN_2019_09,1,40,401.4269911982119,91.57999829761684,166.58999630063772,173.5699954368174,training,2.934828519821167,0.5604296326637268,4,"{""type"":""Point"",""coordinates"":[106.05296616317514,9.846488775323232]}"
1_350,2019-09-15,314.491708776058,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,409.0749894455075,39.80999884009361,156.02999574877322,286.88999405130744,training,0.6617021560668945,0.5991926789283752,1,"{""type"":""Point"",""coordinates"":[105.79709493991477,10.76134700649055]}"
1_362,2019-09-15,333.21571749021814,Lu DBSCL 2019,116,FL_TRN_2019_09,1,80,429.95598982460797,348.1199929639697,348.2099929600954,87.33999825455248,training,7.744697570800781,0.47033584117889404,4,"{""type"":""Point"",""coordinates"":[105.33757650092836,22.410754557009913]}"
1_366,2019-09-15,108.13857915712943,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,649.5659867599607,82.809998171404,317.009993609041,266.21999391913414,training,2.976574420928955,0.6669214367866516,4,"{""type"":""Point"",""coordinates"":[105.19079041878534,10.645600184268174]}"
1_367,2019-09-15,170.7551050081049,Lu DBSCL 2019,32,FL_TRN_2019_09,1,10,1071.2959785424173,12.70999955944717,151.75999514572322,174.12999540008605,training,14.703635215759277,0.5865234136581421,4,"{""type"":""Point"",""coordinates"":[107.63975141329985,16.270406438202873]}"
1_369,2019-09-15,297.1426648937587,Lu DBSCL 2019,292,FL_TRN_2019_09,1,10,501.90999157726765,266.4499958604574,272.379995752126,217.62999687343836,training,25.59558868408203,0.38580548763275146,4,"{""type"":""Point"",""coordinates"":[105.5749620484377,21.504035846954828]}"
1_412,2019-09-15,255.52947996833467,Lu DBSCL 2019,1291,FL_TRN_2019_09,1,10,162.69899727217853,58.2599988207221,60.159998781979084,162.3399968445301,training,9.199419021606445,0.49822890758514404,4,"{""type"":""Point"",""coordinates"":[103.88196452420691,21.713107678055277]}"
1_469,2019-09-15,45.380259291504835,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,466.88199074938893,84.60999823361635,172.97999592870474,357.65999194420874,training,1.320229172706604,0.584691047668457,4,"{""type"":""Point"",""coordinates"":[105.53769242565203,9.315166364624899]}"
