system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_3,2015-07-30,14.49484350665554,Lu lich su Quang Ninh,151,FL_TRN_2015_07,1,0,0,0,0,10,80.88999774865806,0.429999977350235,33.26999922655523,60.11099840886891,training,21.864562190377175,0.24590210616588593,4,"{""type"":""Point"",""coordinates"":[108.90628480272191,14.751889277192916]}"
1_17,2015-07-30,-0.0,Lu lich su Quang Ninh,43,FL_TRN_2015_07,1,1,1,0,0,40,146.2699966598302,8.709999933838844,99.52999830432236,26.51599927432835,training,0.0,0.26787808537483215,4,"{""type"":""Point"",""coordinates"":[108.99575190747453,12.463535728334898]}"
1_29,2015-07-30,54.23067524472609,Lu lich su Quang Ninh,1,FL_TRN_2015_07,1,0,0,1,0,80,222.14999484829605,82.84999822452664,126.48999739997089,57.57399847172201,training,16.94249937574133,0.5015476942062378,4,"{""type"":""Point"",""coordinates"":[106.75112285467432,10.77250813238237]}"
1_41,2015-07-30,243.96377563476562,Lu lich su Quang Ninh,39,FL_TRN_2015_07,1,0,0,0,0,10,148.24999643303454,7.259999912232161,115.55999696999788,20.513999558985233,training,6.313405513763428,0.2695702612400055,4,"{""type"":""Point"",""coordinates"":[108.95082001934934,12.304302040741758]}"
1_45,2015-07-30,116.1946743765315,Lu lich su Quang Ninh,-1,FL_TRN_2015_07,1,1,1,0,0,40,168.3699960205704,17.119999904185534,53.04999920539558,46.92999922670424,training,2.1002001622211037,0.0,4,"{""type"":""Point"",""coordinates"":[106.74949637636614,10.297980437345782]}"
1_56,2015-07-30,238.3214877922517,Lu lich su Quang Ninh,106,FL_TRN_2015_07,1,0,0,0,0,10,278.49999381415546,43.8699989952147,201.40999492630363,360.3369908705354,training,36.4939409358462,0.438625305891037,4,"{""type"":""Point"",""coordinates"":[105.91077216126757,17.94485678977577]}"
1_164,2015-07-30,126.0041732788086,Lu lich su Quang Ninh,257,FL_TRN_2015_07,1,0,0,0,0,10,281.71999512054026,16.009999917820096,57.869998747482896,192.8449952378869,training,13.91957950592041,0.5489675998687744,6,"{""type"":""Point"",""coordinates"":[107.4873146945747,14.332966003897878]}"
1_199,2015-07-30,290.72850629737934,Lu lich su Quang Ninh,349,FL_TRN_2015_07,1,0,0,0,0,10,148.30999629199505,0.2199999988079071,57.76999842748046,70.37099815905094,training,17.752531398053783,0.18573613464832306,6,"{""type"":""Point"",""coordinates"":[108.71868278423949,13.313710932047531]}"
1_238,2015-07-30,-0.0,Lu lich su Quang Ninh,1703,FL_TRN_2015_07,1,0,0,0,0,10,186.90999552421272,35.01999933645129,149.06999635510147,93.86799773573875,training,0.9274099368729609,0.5890196561813354,4,"{""type"":""Point"",""coordinates"":[108.69423949511297,12.12755384457729]}"
1_262,2015-07-30,332.72095404554227,Lu lich su Quang Ninh,604,FL_TRN_2015_07,1,1,1,0,0,40,287.969991851598,22.7199992146343,99.6699971947819,131.26399653218687,training,2.0861763597304983,0.4461155831813812,4,"{""type"":""Point"",""coordinates"":[107.87166924830102,14.163312360613956]}"
1_277,2015-07-30,57.30255909755586,Lu lich su Quang Ninh,56,FL_TRN_2015_07,1,0,0,0,0,60,128.24999735318124,10.649999750778079,50.88999902829528,215.44999462738633,training,6.835114903267357,0.2369592934846878,4,"{""type"":""Point"",""coordinates"":[107.70609647923223,15.658170652705559]}"
1_301,2015-07-30,133.36917404620087,Lu lich su Quang Ninh,63,FL_TRN_2015_07,1,1,1,0,0,40,217.78999419510365,83.00999767333269,135.35999654605985,414.5039900317788,training,2.699313694727505,0.3326939344406128,4,"{""type"":""Point"",""coordinates"":[105.2276248054867,19.155138394307833]}"
1_591,2015-07-30,14.239218868400574,Lu lich su Quang Ninh,2,FL_TRN_2015_07,1,0,0,1,0,80,89.15999796241522,13.32999943010509,55.10999860987067,28.706999376416206,training,3.8218784288256225,0.0,4,"{""type"":""Point"",""coordinates"":[106.64108001438359,9.884823530531568]}"
1_615,2015-07-30,204.40225219726562,Lu lich su Quang Ninh,931,FL_TRN_2015_07,1,0,0,0,0,10,225.81999368406832,151.49999505281448,172.03999451361597,130.876997532323,training,9.08924388885498,0.43918219208717346,4,"{""type"":""Point"",""coordinates"":[108.30016562070047,11.573182061171936]}"
1_676,2015-07-30,22.23500249504699,Lu lich su Quang Ninh,1347,FL_TRN_2015_07,1,0,0,0,0,10,145.20999670028687,46.489998925477266,73.95999855548143,180.62999599054456,training,19.277999685659033,0.5748969912528992,4,"{""type"":""Point"",""coordinates"":[108.17089344965846,11.913448267343266]}"
1_713,2015-07-30,1.9127839803695679,Lu lich su Quang Ninh,421,FL_TRN_2015_07,1,0,0,0,0,10,106.25999735482037,1.7899999395012856,47.149998776614666,79.57099853642285,training,26.661256790161133,0.21231716871261597,7,"{""type"":""Point"",""coordinates"":[108.65281376097845,15.005005620072085]}"
1_730,2015-07-30,270.0,Lu lich su Quang Ninh,104,FL_TRN_2015_07,1,0,0,0,0,10,125.36999660357833,0.0,28.13999917730689,45.469998927786946,training,12.246751569065896,0.24009846150875092,7,"{""type"":""Point"",""coordinates"":[108.7633303464281,14.187587834801434]}"
1_863,2015-07-30,121.01739527972417,Lu lich su Quang Ninh,330,FL_TRN_2015_07,1,0,0,0,0,10,140.16999727487564,7.969999840483069,57.31999867036939,196.78299564309418,training,8.92661940673298,0.3537504971027374,4,"{""type"":""Point"",""coordinates"":[107.77436464274514,15.837761577144128]}"
1_886,2015-07-30,177.79476928710938,Lu lich su Quang Ninh,241,FL_TRN_2015_07,1,0,0,0,0,10,143.5599966775626,11.869999673217535,68.25999826006591,180.6099961232394,training,23.624267578125,0.35883066058158875,4,"{""type"":""Point"",""coordinates"":[107.89657184453694,15.885339502532608]}"
1_979,2015-07-30,134.28561401367188,Lu lich su Quang Ninh,305,FL_TRN_2015_07,1,0,0,0,0,10,185.88999705575407,1.7099999468773603,83.3299987912178,37.12899922579527,training,3.9785988330841064,0.33812886476516724,4,"{""type"":""Point"",""coordinates"":[107.92599395715831,12.742809128178346]}"
1_1071,2015-07-30,180.0,Lu lich su Quang Ninh,954,FL_TRN_2015_07,1,0,0,0,0,10,116.30999792926013,7.389999909326434,96.0799983292818,50.70099905319512,training,7.378860558780502,0.45180776715278625,4,"{""type"":""Point"",""coordinates"":[108.89642401248096,12.076541968597079]}"
1_1134,2015-07-30,276.1011662351402,Lu lich su Quang Ninh,6,FL_TRN_2015_07,1,1,1,0,0,40,126.28999639861286,9.739999769255519,86.83999782055616,201.5999952442944,training,8.659955473431506,0.20326107740402222,7,"{""type"":""Point"",""coordinates"":[108.2934323627275,15.844011557497607]}"
1_1268,2015-07-30,24.004083664503025,Lu lich su Quang Ninh,177,FL_TRN_2015_07,1,0,0,0,0,10,111.47999695688486,10.749999780207872,60.21999821998179,231.57899386808276,training,20.411540010348425,0.3257378935813904,4,"{""type"":""Point"",""coordinates"":[108.02608584512338,15.761127093510199]}"
1_1324,2015-07-30,142.01715583440088,Lu lich su Quang Ninh,237,FL_TRN_2015_07,1,0,0,0,0,10,116.00999758020043,10.379999754950404,72.35999839380383,193.15599518455565,training,22.330674170932127,0.330921471118927,4,"{""type"":""Point"",""coordinates"":[108.08268954927823,16.14790933786396]}"
1_1380,2015-07-30,241.9097733947961,Lu lich su Quang Ninh,698,FL_TRN_2015_07,1,0,0,0,0,10,257.7699940726161,15.679999765008688,76.77999773062766,52.98699860833585,training,11.655178118373302,0.5546245574951172,4,"{""type"":""Point"",""coordinates"":[107.89408543865088,11.900867684991239]}"
1_1397,2015-07-30,56.93785931773522,Lu lich su Quang Ninh,1,FL_TRN_2015_07,1,1,1,0,0,40,139.89999671280384,0.14000000059604645,93.1699981726706,12.626999750733376,training,3.396232410982364,0.3884691596031189,4,"{""type"":""Point"",""coordinates"":[109.12744267624205,12.46556741218031]}"
1_1456,2015-07-30,251.9651783385599,Lu lich su Quang Ninh,1096,FL_TRN_2015_07,1,0,0,0,0,10,200.66999666951597,2.999999947845936,70.39999848790467,67.44999880157411,training,8.914818427972651,0.5892530679702759,4,"{""type"":""Point"",""coordinates"":[108.49627756178894,12.372971581048311]}"
1_1460,2015-07-30,274.00015679833615,Lu lich su Quang Ninh,916,FL_TRN_2015_07,1,0,0,0,0,10,181.49999686330557,43.85999966971576,99.79999822936952,164.78899537026882,training,13.064384430920997,0.43064284324645996,4,"{""type"":""Point"",""coordinates"":[108.05217401608267,11.758857215832801]}"
1_1485,2015-07-30,279.78765869140625,Lu lich su Quang Ninh,374,FL_TRN_2015_07,1,0,0,0,0,10,224.1299941074103,9.359999567270279,53.65999854542315,94.59399933181703,training,15.943120002746582,0.5466814041137695,4,"{""type"":""Point"",""coordinates"":[107.11705093109522,12.165122021576325]}"
1_1571,2015-07-30,302.1871503329437,Lu lich su Quang Ninh,438,FL_TRN_2015_07,1,0,0,0,0,10,211.90999487228692,17.699999898672104,58.45999883301556,172.62199578806758,training,21.556797751633813,0.5474414825439453,6,"{""type"":""Point"",""coordinates"":[107.58098738971087,14.456493163615256]}"
1_1573,2015-07-30,123.6308822631836,Lu lich su Quang Ninh,734,FL_TRN_2015_07,1,0,0,0,0,10,221.09999384731054,28.05999916046858,59.80999832972884,159.0999959781766,training,17.82314109802246,0.46707433462142944,4,"{""type"":""Point"",""coordinates"":[107.60100984096148,14.641594508762326]}"
